timestamp,counts,qber,bg_noise,eve_intensity,attack_label
105436,0,0.026961137,0.01819517,0.023186881,1
105437,0,0.025127448,0.018196117,0.023833385,1
105438,0,0.027703043,0.018197794,0.023402257,1
105439,0,0.022614026,0.018198188,0.023289751,1
105440,0,0.024622597,0.018198745,0.023388937,1
105441,0,0.024490671,0.018200364,0.022873266,1
105442,0,0.020982228,0.018201947,0.022262396,1
105443,0,0.019178294,0.018202139,0.022432502,1
105444,0,0.026265545,0.018203806,0.022244759,1
105445,0,0.02830196,0.018203687,0.02311255,1
105446,0,0.021412376,0.01820416,0.02337172,1
105447,0,0.022011226,0.018205902,0.023316503,1
105448,0,0.024095815,0.018206513,0.02339503,1
105449,0,0.021802284,0.01820593,0.0233774,1
105450,0,0.022258718,0.01820812,0.023367597,1
105451,0,0.022191396,0.018208444,0.02394819,1
105452,0,0.022830388,0.018209387,0.023541948,1
105453,0,0.021813918,0.018207954,0.022964895,1
105454,0,0.023002958,0.018208556,0.022271367,1
105455,0,0.022017406,0.018208193,0.022195464,1
105456,0,0.023904543,0.018210018,0.02253132,1
105457,0,0.023088425,0.018210554,0.022247922,1
105458,0,0.020755572,0.018210055,0.021776766,1
105459,0,0.023295978,0.018209534,0.021524,1
105460,0,0.025310643,0.018209228,0.021944007,1
105461,0,0.021149835,0.018209528,0.021810401,1
105462,0,0.025578575,0.018209562,0.021594224,1
105463,0,0.023694865,0.018210828,0.022081804,1
105464,0,0.024269054,0.018212061,0.02190531,1
105465,0,0.020632245,0.018212244,0.02177983,1
105466,0,0.02520353,0.01821185,0.02266833,1
105467,0,0.021029616,0.018210115,0.02273033,1
105468,0,0.022963652,0.018211683,0.022559287,1
105469,0,0.02530273,0.018212989,0.022778524,1
105470,0,0.022749756,0.018213749,0.023024967,1
105471,0,0.026922239,0.018215014,0.023243312,1
105472,0,0.024148634,0.018214602,0.02325679,1
105473,0,0.02420229,0.018214032,0.022840817,1
105474,0,0.023336751,0.018213905,0.022461636,1
105475,0,0.02350564,0.018213557,0.022569284,1
105476,0,0.02435424,0.018213699,0.022205621,1
105477,0,0.023422308,0.018215438,0.022256048,1
105478,0,0.022095747,0.018215993,0.022670122,1
105479,0,0.023193028,0.018215882,0.023159306,1
105480,0,0.024411842,0.018216452,0.023208566,1
105481,0,0.022311695,0.018215613,0.022792747,1
105482,0,0.02303074,0.018215671,0.022996074,1
105483,0,0.026196815,0.018215729,0.022642607,1
105484,0,0.025215358,0.01821726,0.022552377,1
105485,0,0.022004308,0.01821995,0.02286897,1
105486,0,0.02246841,0.018220343,0.022359114,1
105487,0,0.0231371,0.018218558,0.022607615,1
105488,0,0.023545682,0.018218368,0.022512645,1
105489,0,0.020634506,0.018220624,0.02181215,1
105490,0,0.020708065,0.018222583,0.021759132,1
105491,0,0.023094162,0.018224645,0.021804545,1
105492,0,0.021995692,0.018225104,0.022115123,1
105493,0,0.02377107,0.018225169,0.0225938,1
105494,0,0.023189353,0.018225674,0.022437539,1
105495,0,0.024426201,0.018226119,0.022194805,1
105496,0,0.02343215,0.018226014,0.022460358,1
105497,0,0.019267548,0.018225864,0.023103384,1
105498,0,0.022412635,0.018227061,0.023374874,1
105499,0,0.024734408,0.018227417,0.02316258,1
105500,0,0.024482002,0.018227736,0.023391573,1
105501,0,0.01998816,0.01822887,0.023863792,1
105502,0,0.023015924,0.018230366,0.023619454,1
105503,0,0.018506596,0.018230151,0.023739139,1
105504,0,0.026571577,0.018232863,0.023412243,1
105505,0,0.021954715,0.018233603,0.023365932,1
105506,0,0.021342952,0.018234307,0.023084769,1
105507,0,0.023244161,0.018235857,0.022971485,1
105508,0,0.022618495,0.018237388,0.022507615,1
105509,0,0.023957836,0.018237906,0.022313256,1
105510,0,0.020904938,0.018238347,0.02241833,1
105511,0,0.02175773,0.018239299,0.02266506,1
105512,0,0.02324587,0.01824127,0.023103084,1
105513,0,0.024759462,0.018241173,0.022811312,1
105514,0,0.025115937,0.018241653,0.02333425,1
105515,0,0.024271127,0.018242665,0.023143942,1
105516,0,0.022136202,0.018243873,0.02300826,1
105517,0,0.02535006,0.018244427,0.022975871,1
105518,0,0.025941236,0.018243812,0.023094064,1
105519,0,0.023373816,0.018244015,0.02337744,1
105520,0,0.02453065,0.018244065,0.023022162,1
105521,0,0.024004543,0.018244693,0.022836594,1
105522,0,0.023645047,0.018246146,0.022756333,1
105523,0,0.025978643,0.018248633,0.02328871,1
105524,0,0.025968209,0.018246872,0.023858324,1
105525,0,0.022872038,0.018246837,0.02446325,1
105526,0,0.022081943,0.018245997,0.023736086,1
105527,0,0.023225754,0.018247487,0.023513097,1
105528,0,0.023716267,0.018246887,0.023406068,1
105529,0,0.023563009,0.01824777,0.023355009,1
105530,0,0.024272932,0.018249383,0.023725765,1
105531,0,0.022684554,0.018251462,0.023858802,1
105532,0,0.026100416,0.018253785,0.023606628,1
105533,0,0.021958744,0.018253738,0.023809034,1
105534,0,0.023317257,0.018253706,0.023585057,1
105535,0,0.025831465,0.018253893,0.023465568,1
105536,0,0.023002086,0.018255075,0.02360475,1
105537,0,0.02416292,0.018255655,0.023278575,1
105538,0,0.02375189,0.01825675,0.023336388,1
105539,0,0.024469571,0.018255629,0.02334188,1
105540,0,0.025412783,0.018256463,0.02367081,1
105541,0,0.025448043,0.018256355,0.023604726,1
105542,0,0.02323412,0.018257426,0.023975505,1
105543,0,0.027392766,0.018258538,0.023803541,1
105544,0,0.024986137,0.018260568,0.023020629,1
105545,0,0.024894351,0.01826043,0.023428565,1
105546,0,0.024815878,0.018261716,0.023170667,1
105547,0,0.01981207,0.01826255,0.022641364,1
105548,0,0.023630172,0.018262776,0.022743616,1
105549,0,0.024631843,0.018263614,0.022278534,1
105550,0,0.024411501,0.018262938,0.02253193,1
105551,0,0.02336503,0.018264145,0.022444665,1
105552,0,0.022013996,0.018263225,0.022174632,1
105553,0,0.022726167,0.018263781,0.022092398,1
105554,0,0.022789685,0.018263366,0.022194978,1
105555,0,0.023555456,0.018262016,0.02234459,1
105556,0,0.021154469,0.018261148,0.022327555,1
105557,0,0.020680137,0.018263217,0.022126943,1
105558,1,0.023175163,0.01826402,0.023110481,1
105559,0,0.026781952,0.018264199,0.023302365,1
105560,0,0.025969872,0.018264104,0.023550656,1
105561,0,0.023815528,0.018265389,0.0229341,1
105562,0,0.021363238,0.018264722,0.023248052,1
105563,0,0.02000148,0.018264798,0.023337016,1
105564,0,0.025871122,0.018265512,0.023905478,1
105565,0,0.02310973,0.018264256,0.023098772,1
105566,0,0.023188964,0.018263828,0.023669375,1
105567,0,0.021638766,0.018264268,0.024136504,1
105568,0,0.026559502,0.01826449,0.023631804,1
105569,0,0.02252841,0.01826393,0.023874689,1
105570,0,0.02163354,0.018266106,0.02403879,1
105571,0,0.024283485,0.018265883,0.023692252,1
105572,0,0.024651261,0.018268105,0.023519604,1
105573,0,0.025774052,0.018268742,0.023346655,1
105574,0,0.02703836,0.018268533,0.02385106,1
105575,0,0.023104206,0.018268032,0.024137903,1
105576,0,0.022893777,0.018266985,0.023823706,1
105577,0,0.022960497,0.018267523,0.024343753,1
105578,0,0.02325372,0.018268788,0.024099227,1
105579,0,0.023967555,0.01826828,0.023891358,1
105580,0,0.02463475,0.01826954,0.024037207,1
105581,0,0.025628023,0.018271439,0.02497649,1
105582,0,0.023417583,0.018271774,0.025372554,1
105583,0,0.02473217,0.018272294,0.025034022,1
105584,0,0.022412304,0.018274311,0.024373898,1
105585,0,0.024997354,0.01827452,0.024520298,1
105586,0,0.025463987,0.018275162,0.024106862,1
105587,0,0.02209761,0.018275045,0.024542572,1
105588,0,0.020093933,0.018274194,0.02444664,1
105589,0,0.023985565,0.01827584,0.024412926,1
105590,0,0.025710609,0.018275864,0.024405226,1
105591,0,0.024338083,0.018277196,0.023866123,1
105592,0,0.017622083,0.018276928,0.023853866,1
105593,0,0.02516811,0.018277494,0.023979133,1
105594,0,0.023745703,0.01827789,0.023247553,1
105595,0,0.0246256,0.018277667,0.024337068,1
105596,0,0.021719996,0.018277975,0.023745518,1
105597,0,0.022315977,0.018279461,0.023749797,1
105598,0,0.023558518,0.01828082,0.023510158,1
105599,0,0.02459042,0.018280694,0.023994697,1
105600,0,0.021138929,0.018281579,0.023786504,1
105601,0,0.026957022,0.018279886,0.023736123,1
105602,0,0.020013887,0.018281424,0.023154072,1
105603,0,0.025759552,0.018281575,0.022410905,1
105604,0,0.023123087,0.018283704,0.023522511,1
105605,0,0.022936538,0.018284226,0.023129357,1
105606,0,0.020936273,0.01828439,0.023923775,1
105607,0,0.026476078,0.018284557,0.024095034,1
105608,0,0.024699101,0.018286712,0.02352754,1
105609,0,0.022265455,0.018289912,0.023601905,1
105610,0,0.025782214,0.018290969,0.023217691,1
105611,0,0.026450649,0.018291937,0.02298097,1
105612,0,0.023377292,0.018293431,0.023606358,1
105613,0,0.022756126,0.01829622,0.024112191,1
105614,0,0.022955244,0.018295668,0.023256833,1
105615,0,0.020614535,0.018295666,0.02325499,1
105616,0,0.026839787,0.018296922,0.02388876,1
105617,0,0.02374967,0.018297493,0.024305351,1
105618,0,0.024408022,0.018299645,0.023701658,1
105619,0,0.024475148,0.018300973,0.023795223,1
105620,0,0.022171784,0.018301483,0.023867575,1
105621,0,0.020742826,0.018302126,0.023250295,1
105622,0,0.023494964,0.018301658,0.023800418,1
105623,0,0.027126813,0.018300321,0.023064638,1
105624,0,0.023926478,0.018300312,0.022682827,1
105625,0,0.020823857,0.018302096,0.022662127,1
105626,0,0.022241926,0.018301418,0.021973776,1
105627,0,0.022151424,0.018301623,0.021989105,1
105628,0,0.023325413,0.018302323,0.022393078,1
105629,0,0.021888088,0.018301379,0.02256504,1
105630,0,0.023471572,0.018304018,0.022667877,1
105631,0,0.023602298,0.018305365,0.022761406,1
105632,0,0.023339,0.018304199,0.02352595,1
105633,0,0.023197962,0.018303905,0.022882583,1
105634,0,0.023809368,0.018305076,0.023363536,1
105635,0,0.024012975,0.018306542,0.02298789,1
105636,0,0.02250728,0.01830597,0.023294937,1
105637,0,0.021769209,0.018305538,0.023307065,1
105638,0,0.021399615,0.018306568,0.023033887,1
105639,0,0.023569388,0.018307015,0.02297492,1
105640,0,0.023249384,0.018307077,0.02320044,1
105641,0,0.021320319,0.018307248,0.023408577,1
105642,0,0.021686994,0.018308628,0.024479542,1
105643,0,0.02240989,0.018307261,0.024559356,1
105644,0,0.024074318,0.018307408,0.02479142,1
105645,0,0.026414514,0.018305779,0.024620892,1
105646,0,0.021130579,0.018305022,0.024109388,1
105647,0,0.02589487,0.018304624,0.024160944,1
105648,0,0.022786738,0.018303838,0.0238716,1
105649,0,0.02362993,0.018306708,0.024430333,1
105650,0,0.024165677,0.018307434,0.023323566,1
105651,0,0.02383882,0.018306734,0.023641316,1
105652,0,0.024060525,0.018306611,0.024494473,1
105653,0,0.025856446,0.018306041,0.024809686,1
105654,0,0.023780653,0.018305685,0.02484044,1
105655,0,0.022475034,0.01830641,0.024390092,1
105656,0,0.026353618,0.018306384,0.024726832,1
105657,0,0.020851402,0.018307423,0.024567286,1
105658,0,0.024091844,0.018306863,0.024379453,1
105659,0,0.025557118,0.018306335,0.024660535,1
105660,0,0.023902753,0.018306386,0.024728063,1
105661,0,0.024908233,0.018305715,0.024708152,1
105662,0,0.023166304,0.018305233,0.024816226,1
105663,0,0.0294198,0.018307501,0.024806624,1
105664,0,0.024279917,0.018308928,0.025281826,1
105665,0,0.026155727,0.018307727,0.025081802,1
105666,0,0.023128286,0.018309914,0.025123427,1
105667,0,0.02625725,0.01830787,0.024600727,1
105668,0,0.02433968,0.018307716,0.02408788,1
105669,0,0.021922136,0.018308433,0.023461398,1
105670,0,0.022800991,0.018308576,0.023969585,1
105671,0,0.022910519,0.018309912,0.02414534,1
105672,0,0.0230825,0.018311473,0.024041628,1
105673,0,0.023684926,0.018310789,0.023844283,1
105674,0,0.02332201,0.018310651,0.023112547,1
105675,0,0.025898235,0.018311182,0.023184763,1
105676,0,0.024181524,0.018310238,0.023330491,1
105677,0,0.019689608,0.018311383,0.023962945,1
105678,0,0.02414653,0.0183126,0.023461243,1
105679,0,0.020700162,0.01831303,0.023186764,1
105680,0,0.019730953,0.018312808,0.023054412,1
105681,0,0.028688813,0.018312762,0.022438278,1
105682,0,0.026275612,0.01831385,0.022662034,1
105683,0,0.022375029,0.018314175,0.021966077,1
105684,0,0.023531117,0.018314553,0.022524739,1
105685,0,0.021898968,0.018317327,0.022892907,1
105686,0,0.023467712,0.01831746,0.022427795,1
105687,0,0.021985447,0.018318748,0.022895953,1
105688,0,0.024174727,0.018320018,0.022400597,1
105689,0,0.025534317,0.018319853,0.022715116,1
105690,0,0.022965478,0.018321218,0.023308374,1
105691,0,0.025054885,0.018323578,0.02354564,1
105692,0,0.022781033,0.018323258,0.022811616,1
105693,0,0.02598081,0.018324032,0.023557715,1
105694,0,0.021914344,0.018324593,0.02324695,1
105695,0,0.021337343,0.018323936,0.023795713,1
105696,0,0.023063641,0.018323218,0.023016034,1
105697,0,0.020747669,0.01832556,0.02321191,1
105698,0,0.023893805,0.01832522,0.023310091,1
105699,0,0.023261199,0.018326228,0.02349984,1
105700,0,0.021418434,0.018326052,0.02313179,1
105701,0,0.022507293,0.018326249,0.023236198,1
105702,0,0.021037593,0.018327063,0.023904685,1
105703,0,0.026835343,0.01832712,0.023627257,1
105704,0,0.025497027,0.018327653,0.02319967,1
105705,0,0.024510307,0.01832643,0.02370865,1
105706,0,0.024880469,0.018326642,0.02342526,1
105707,0,0.026054608,0.018327279,0.023650147,1
105708,0,0.023253623,0.018326972,0.023893002,1
105709,0,0.023638686,0.018327596,0.023486858,1
105710,0,0.02604757,0.018328933,0.023911472,1
105711,0,0.028443154,0.018327704,0.024378149,1
105712,0,0.023641942,0.018327279,0.024748705,1
105713,0,0.024540383,0.018326858,0.024443783,1
105714,0,0.02348546,0.018326877,0.024002125,1
105715,0,0.02795328,0.01832763,0.024252022,1
105716,0,0.019797118,0.018329259,0.024138758,1
105717,0,0.024296688,0.018331228,0.024190385,1
105718,0,0.022416597,0.018332323,0.02404414,1
105719,0,0.027544461,0.018333571,0.02361534,1
105720,0,0.025018314,0.018332772,0.02425452,1
105721,0,0.02329702,0.018332759,0.02479839,1
105722,0,0.020586904,0.018333394,0.024586191,1
105723,0,0.02336494,0.018332718,0.025061628,1
105724,0,0.024065128,0.01833277,0.024649607,1
105725,0,0.025244743,0.01833385,0.025048027,1
105726,0,0.023224464,0.018332984,0.025105337,1
105727,0,0.02453418,0.018333476,0.024869101,1
105728,0,0.024173215,0.018333979,0.024733732,1
105729,0,0.023783736,0.018333241,0.023654705,1
105730,0,0.02100928,0.01833431,0.0233391,1
105731,0,0.023310285,0.018335372,0.023398176,1
105732,0,0.019182717,0.018333578,0.023864664,1
105733,0,0.023884092,0.018335564,0.023238296,1
105734,0,0.02511486,0.018335339,0.023628483,1
105735,0,0.021604557,0.018333767,0.023371,1
105736,0,0.024080027,0.0183351,0.02379684,1
105737,0,0.023078386,0.01833591,0.0237553,1
105738,0,0.02497841,0.018334737,0.023353135,1
105739,0,0.024432005,0.018335257,0.024138514,1
105740,0,0.023402149,0.018336326,0.023497012,1
105741,0,0.023921667,0.018336786,0.022860171,1
105742,0,0.025017481,0.018337358,0.023401188,1
105743,0,0.027338602,0.01833924,0.023179399,1
105744,0,0.024246657,0.018340275,0.023137577,1
105745,0,0.021113262,0.018339992,0.023358582,1
105746,0,0.021939151,0.018341072,0.022777427,1
105747,0,0.023613198,0.018341735,0.022276588,1
105748,0,0.024095433,0.018342096,0.022132643,1
105749,0,0.020692626,0.018342445,0.022575576,1
105750,0,0.023628382,0.018341089,0.022219352,1
105751,0,0.022623766,0.018341068,0.02273514,1
105752,0,0.025301995,0.018340902,0.023076586,1
105753,0,0.027010001,0.018339671,0.022962421,1
105754,0,0.022526754,0.018339764,0.02323223,1
105755,0,0.024071407,0.01833906,0.022898054,1
105756,0,0.025697824,0.018341511,0.023438137,1
105757,0,0.029238826,0.018343393,0.023750458,1
105758,0,0.024017552,0.01834426,0.024749855,1
105759,0,0.021078525,0.018345905,0.024380734,1
105760,0,0.023428544,0.01834534,0.024051772,1
105761,0,0.026619,0.018344644,0.023992613,1
105762,0,0.02449254,0.018344842,0.023797434,1
105763,0,0.024544824,0.018345203,0.024135044,1
105764,0,0.023223354,0.018345814,0.024205323,1
105765,0,0.022237176,0.018347235,0.024102936,1
105766,0,0.023457026,0.018347548,0.023876598,1
105767,0,0.018378856,0.018346503,0.024305264,1
105768,0,0.024152363,0.018346887,0.023554897,1
105769,0,0.024494652,0.018348448,0.023882018,1
105770,0,0.01903367,0.018349966,0.024334036,1
105771,0,0.024368297,0.018349655,0.023807693,1
105772,0,0.022617279,0.018351931,0.023712588,1
105773,0,0.024086406,0.01835341,0.02371985,1
105774,0,0.024349185,0.01835285,0.02331668,1
105775,0,0.02279213,0.018353714,0.023796748,1
105776,0,0.021564508,0.01835358,0.023461174,1
105777,0,0.025599197,0.018354142,0.023767719,1
105778,0,0.025422707,0.018355004,0.023522004,1
105779,0,0.024751084,0.018355519,0.023764085,1
105780,0,0.027587317,0.018355917,0.023717055,1
105781,0,0.023264349,0.018355273,0.023277683,1
105782,0,0.024569986,0.018355964,0.02336921,1
105783,0,0.024011219,0.01835575,0.023790173,1
105784,0,0.020085072,0.018357065,0.024037452,1
105785,0,0.024471082,0.01835849,0.024426466,1
105786,0,0.023273274,0.018359413,0.023970025,1
105787,0,0.024360526,0.018359693,0.02418942,1
105788,0,0.023525124,0.018360116,0.023923205,1
105789,0,0.02539128,0.01836114,0.024164595,1
105790,0,0.02411447,0.01836314,0.024526661,1
105791,0,0.022296187,0.0183661,0.02454363,1
105792,0,0.023391303,0.018365897,0.024085445,1
105793,0,0.023142362,0.018367918,0.022712398,1
105794,0,0.027109787,0.018368442,0.022962151,1
105795,0,0.023724103,0.018370101,0.022654565,1
105796,0,0.023866959,0.018370619,0.022100538,1
105797,0,0.019772535,0.018370299,0.02202147,1
105798,0,0.018356739,0.018370707,0.022443553,1
105799,0,0.022451093,0.01837141,0.021981835,1
105800,0,0.025161926,0.01837174,0.021748269,1
105801,0,0.02501886,0.018372575,0.022085471,1
105802,0,0.022301333,0.018373305,0.02271248,1
105803,0,0.01925487,0.018372668,0.023674274,1
105804,0,0.022517778,0.018373227,0.024373624,1
105805,0,0.026093232,0.018375127,0.02439402,1
105806,0,0.023327405,0.018376416,0.02392519,1
105807,0,0.022456994,0.018376794,0.024052083,1
105808,0,0.022592211,0.018378662,0.02441836,1
105809,0,0.02472127,0.018379072,0.02427611,1
105810,0,0.024982937,0.018380458,0.023950102,1
105811,0,0.020584367,0.018382112,0.024158595,1
105812,0,0.025181374,0.018383803,0.024202412,1
105813,0,0.025818165,0.018382361,0.023548156,1
105814,0,0.026517613,0.018383712,0.023429034,1
105815,0,0.024319986,0.018384881,0.022691615,1
105816,0,0.024364779,0.018384399,0.022295509,1
105817,0,0.019730154,0.018385058,0.022310933,1
105818,0,0.025509536,0.018383335,0.021932265,1
105819,0,0.02352609,0.018383237,0.021489477,1
105820,0,0.023105305,0.018384282,0.020880017,1
105821,0,0.021122288,0.018385792,0.021521248,1
105822,0,0.022726668,0.018387519,0.022052122,1
105823,0,0.023030024,0.018388467,0.022422863,1
105824,0,0.02358556,0.018388916,0.022540076,1
105825,0,0.023546424,0.01838833,0.022639396,1
105826,0,0.02722195,0.018387958,0.022822607,1
105827,0,0.023098687,0.018389387,0.023144603,1
105828,0,0.02378267,0.018390402,0.023238614,1
105829,0,0.023029288,0.01839118,0.023226028,1
105830,0,0.022403566,0.018390339,0.023615217,1
105831,1,0.025143301,0.018390292,0.0241227,1
105832,0,0.021333972,0.018391287,0.02361739,1
105833,0,0.025953233,0.018393163,0.023233833,1
105834,0,0.025839463,0.018392434,0.022905204,1
105835,0,0.023317238,0.018393548,0.022745484,1
105836,0,0.02385912,0.018394975,0.02281754,1
105837,0,0.024065176,0.018395003,0.023035515,1
105838,0,0.023309983,0.018394021,0.022455376,1
105839,0,0.022629375,0.01839532,0.02314939,1
105840,0,0.026950456,0.01839554,0.02246426,1
105841,0,0.022031397,0.018395634,0.021900462,1
105842,0,0.022084428,0.01839721,0.021107323,1
105843,0,0.021350984,0.018398426,0.020484237,1
105844,0,0.023555493,0.018399788,0.020938369,1
105845,0,0.02217948,0.018399648,0.020943075,1
105846,0,0.027468499,0.018400216,0.021029197,1
105847,0,0.01982936,0.018400326,0.021810729,1
105848,0,0.026503162,0.018400958,0.021945722,1
